date,country,gas_type,price_per_liter_euro_with_tax
2006-03-20,IT,diesel,1.1690999999999998
2006-03-13,IT,diesel,1.1671500000000001
2006-03-06,IT,diesel,1.16702
2006-02-27,IT,diesel,1.13798
2006-02-20,IT,diesel,1.1372
2006-02-13,IT,diesel,1.15727
2006-02-06,IT,diesel,1.15727
2006-01-30,IT,diesel,1.1573499999999999
2006-01-23,IT,diesel,1.15696
2006-01-16,IT,diesel,1.15703
2006-01-09,IT,diesel,1.15576
2005-12-19,IT,diesel,1.1283599999999998
2005-12-12,IT,diesel,1.11485
2005-12-05,IT,diesel,1.10809
2005-11-28,IT,diesel,1.11846
2005-11-21,IT,diesel,1.11846
2005-11-14,IT,diesel,1.1383299999999998
2005-11-07,IT,diesel,1.1673399999999998
2005-10-24,IT,diesel,1.20815
2005-10-17,IT,diesel,1.21671
2005-10-10,IT,diesel,1.21809
2005-10-03,IT,diesel,1.2170999999999998
2005-09-26,IT,diesel,1.17767
2005-09-19,IT,diesel,1.17861
2005-09-12,IT,diesel,1.2069
2005-09-05,IT,diesel,1.17913
2005-08-29,IT,diesel,1.1579000000000002
2005-08-22,IT,diesel,1.15726
2005-08-15,IT,diesel,1.13282
2005-08-08,IT,diesel,1.13282
2005-08-01,IT,diesel,1.13213
2005-07-25,IT,diesel,1.13213
2005-07-18,IT,diesel,1.13337
2005-07-11,IT,diesel,1.13197
2005-07-04,IT,diesel,1.1310499999999999
2005-06-27,IT,diesel,1.12085
2005-06-20,IT,diesel,1.10403
2005-06-13,IT,diesel,1.10235
2005-06-06,IT,diesel,1.07455
2005-05-30,IT,diesel,1.05268
2005-05-23,IT,diesel,1.05268
2005-05-16,IT,diesel,1.06262
2005-05-09,IT,diesel,1.0727200000000001
2005-05-02,IT,diesel,1.0929200000000001
2005-04-25,IT,diesel,1.12145
2005-04-18,IT,diesel,1.1228
2005-04-11,IT,diesel,1.1228
2005-04-04,IT,diesel,1.0746300000000002
2005-03-21,IT,diesel,1.07286
2005-03-14,IT,diesel,1.0727200000000001
2005-03-07,IT,diesel,1.04759
2005-02-28,IT,diesel,1.02285
2005-02-21,IT,diesel,1.0227899999999999
2005-02-14,IT,diesel,1.0224600000000001
2005-02-07,IT,diesel,1.02267
2005-01-31,IT,diesel,1.0226
2005-01-24,IT,diesel,1.00431
2005-01-17,IT,diesel,1.00431
2005-01-10,IT,diesel,1.00439
2005-01-03,IT,diesel,1.01828
2026-03-09,LT,euro95,1.57625
2026-03-02,LT,euro95,1.4709100000000002
2026-02-23,LT,euro95,1.45751
2026-02-16,LT,euro95,1.4398499999999999
2026-02-09,LT,euro95,1.45027
2026-02-02,LT,euro95,1.4363299999999999
2026-01-26,LT,euro95,1.4302300000000001
2026-01-19,LT,euro95,1.42159
2026-01-12,LT,euro95,1.4111099999999999
2026-01-05,LT,euro95,1.41624
2025-12-29,LT,euro95,1.39658
2025-12-22,LT,euro95,1.37509
2025-12-15,LT,euro95,1.38938
2025-12-08,LT,euro95,1.41675
2025-12-01,LT,euro95,1.4209
2025-11-24,LT,euro95,1.43149
2025-11-17,LT,euro95,1.42202
2025-11-10,LT,euro95,1.41004
2025-11-03,LT,euro95,1.40679
2025-10-27,LT,euro95,1.40792
2025-10-20,LT,euro95,1.40799
2025-10-13,LT,euro95,1.4021
2025-10-06,LT,euro95,1.40094
2025-09-29,LT,euro95,1.4055799999999998
2025-09-22,LT,euro95,1.3998199999999998
2025-09-15,LT,euro95,1.3915899999999999
2025-09-08,LT,euro95,1.38798
2025-09-01,LT,euro95,1.38157
2025-08-25,LT,euro95,1.39097
2025-08-18,LT,euro95,1.39263
2025-08-11,LT,euro95,1.39529
2025-08-04,LT,euro95,1.3961
2025-07-28,LT,euro95,1.3901199999999998
2025-07-21,LT,euro95,1.3973499999999999
2025-07-14,LT,euro95,1.3916400000000002
2025-07-07,LT,euro95,1.40321
2025-06-30,LT,euro95,1.42709
2025-06-23,LT,euro95,1.4193099999999998
2025-06-16,LT,euro95,1.4013699999999998
2025-06-09,LT,euro95,1.3936600000000001
2025-06-02,LT,euro95,1.3955
2025-05-26,LT,euro95,1.3938599999999999
2025-05-19,LT,euro95,1.40007
2025-05-12,LT,euro95,1.3873900000000001
2025-05-05,LT,euro95,1.4053
2025-04-28,LT,euro95,1.41759
2025-04-21,LT,euro95,1.41968
2025-04-14,LT,euro95,1.43655
2025-04-07,LT,euro95,1.46424
2025-03-31,LT,euro95,1.44021
2025-03-24,LT,euro95,1.4396600000000002
2025-03-17,LT,euro95,1.45248
2025-03-10,LT,euro95,1.46422
2025-03-03,LT,euro95,1.4867000000000001
2025-02-24,LT,euro95,1.50345
2025-02-17,LT,euro95,1.50036
2025-02-10,LT,euro95,1.4892699999999999
2025-02-03,LT,euro95,1.4853399999999999
2025-01-27,LT,euro95,1.4924000000000002
2025-01-20,LT,euro95,1.50407
2025-01-13,LT,euro95,1.48509
2025-01-06,LT,euro95,1.47113
2024-12-30,LT,euro95,1.39756
2024-12-23,LT,euro95,1.40062
2024-12-16,LT,euro95,1.3898199999999998
2024-12-09,LT,euro95,1.38307
2024-12-02,LT,euro95,1.38731
2024-11-25,LT,euro95,1.38921
2024-11-18,LT,euro95,1.36824
2024-11-11,LT,euro95,1.3693199999999999
2024-11-04,LT,euro95,1.37239
2024-10-28,LT,euro95,1.3816400000000002
2024-10-21,LT,euro95,1.3755
2024-10-14,LT,euro95,1.3756700000000002
2024-10-07,LT,euro95,1.34673
2024-09-30,LT,euro95,1.34054
2024-09-23,LT,euro95,1.34104
2024-09-16,LT,euro95,1.3570799999999998
2024-09-09,LT,euro95,1.38655
2024-09-02,LT,euro95,1.4228800000000001
2024-08-26,LT,euro95,1.4416600000000002
2024-08-19,LT,euro95,1.4538900000000001
2024-08-12,LT,euro95,1.4643
2024-08-05,LT,euro95,1.4739200000000001
2024-07-29,LT,euro95,1.48366
2024-07-22,LT,euro95,1.4912699999999999
2024-07-15,LT,euro95,1.50207
2024-07-08,LT,euro95,1.5054
2024-07-01,LT,euro95,1.5038699999999998
2024-06-24,LT,euro95,1.51406
2024-06-17,LT,euro95,1.5080799999999999
2024-06-10,LT,euro95,1.49997
2024-06-03,LT,euro95,1.50892
2024-05-27,LT,euro95,1.51761
2024-05-20,LT,euro95,1.52123
2024-05-13,LT,euro95,1.52573
2024-05-06,LT,euro95,1.5555999999999999
2024-04-29,LT,euro95,1.5555999999999999
2024-04-22,LT,euro95,1.56467
2024-04-15,LT,euro95,1.55943
2024-04-08,LT,euro95,1.5526900000000001
2024-04-01,LT,euro95,1.52146
2024-03-25,LT,euro95,1.49364
2024-03-18,LT,euro95,1.49364
2024-03-11,LT,euro95,1.49648
2024-03-04,LT,euro95,1.4934
2024-02-26,LT,euro95,1.49266
2024-02-19,LT,euro95,1.50053
2024-02-12,LT,euro95,1.47834
2024-02-05,LT,euro95,1.4514200000000002
2024-01-29,LT,euro95,1.43703
2024-01-22,LT,euro95,1.43186
2024-01-15,LT,euro95,1.41856
2024-01-08,LT,euro95,1.42453
2024-01-01,LT,euro95,1.42852
2023-12-25,LT,euro95,1.4388699999999999
2023-12-18,LT,euro95,1.44443
2023-12-11,LT,euro95,1.45668
2023-12-04,LT,euro95,1.4805599999999999
2023-11-27,LT,euro95,1.49126
2023-11-20,LT,euro95,1.50162
2023-11-13,LT,euro95,1.50803
2023-11-06,LT,euro95,1.53292
2023-10-30,LT,euro95,1.5456500000000002
2023-10-23,LT,euro95,1.55446
2023-10-16,LT,euro95,1.5570599999999999
2023-10-09,LT,euro95,1.58365
2023-10-02,LT,euro95,1.60853
2023-09-25,LT,euro95,1.61432
2023-09-18,LT,euro95,1.61358
2023-09-11,LT,euro95,1.60568
2023-09-04,LT,euro95,1.5895899999999998
2023-08-28,LT,euro95,1.58938
2023-08-21,LT,euro95,1.57073
2023-08-14,LT,euro95,1.55992
2023-08-07,LT,euro95,1.5540399999999999
2023-07-31,LT,euro95,1.5162
2023-07-24,LT,euro95,1.48089
2023-07-17,LT,euro95,1.46967
2023-07-10,LT,euro95,1.47646
2023-07-03,LT,euro95,1.4900799999999998
2023-06-26,LT,euro95,1.50809
2023-06-19,LT,euro95,1.49825
2023-06-12,LT,euro95,1.48505
2023-06-05,LT,euro95,1.4739
2023-05-29,LT,euro95,1.4713800000000001
2023-05-22,LT,euro95,1.47499
2023-05-15,LT,euro95,1.47797
2023-05-08,LT,euro95,1.4964300000000001
2023-05-01,LT,euro95,1.5205799999999998
2023-04-24,LT,euro95,1.55178
2023-04-17,LT,euro95,1.5703900000000002
2023-04-10,LT,euro95,1.5532000000000001
2023-04-03,LT,euro95,1.53294
2023-03-27,LT,euro95,1.51875
2023-03-20,LT,euro95,1.50978
2023-03-13,LT,euro95,1.52332
2023-03-06,LT,euro95,1.52865
2023-02-27,LT,euro95,1.51796
2023-02-20,LT,euro95,1.52041
2023-02-13,LT,euro95,1.5034100000000001
2023-02-06,LT,euro95,1.51111
2023-01-30,LT,euro95,1.5242200000000001
2023-01-23,LT,euro95,1.4964000000000002
2023-01-16,LT,euro95,1.48436
2023-01-09,LT,euro95,1.47974
2023-01-02,LT,euro95,1.4829400000000001
2022-12-26,LT,euro95,1.49253
2022-12-19,LT,euro95,1.50756
2022-12-12,LT,euro95,1.56155
2022-12-05,LT,euro95,1.59032
2022-11-28,LT,euro95,1.61498
2022-11-21,LT,euro95,1.64685
2022-11-14,LT,euro95,1.68224
2022-11-07,LT,euro95,1.69496
2022-10-31,LT,euro95,1.7053399999999999
2022-10-24,LT,euro95,1.71336
2022-10-17,LT,euro95,1.6981700000000002
2022-10-10,LT,euro95,1.7067999999999999
2022-10-03,LT,euro95,1.6498499999999998
2022-09-26,LT,euro95,1.65541
2022-09-19,LT,euro95,1.66107
2022-09-12,LT,euro95,1.6999000000000002
2022-09-05,LT,euro95,1.72596
2022-08-29,LT,euro95,1.75924
2022-08-22,LT,euro95,1.76478
2022-08-15,LT,euro95,1.76288
2022-08-08,LT,euro95,1.78425
2022-08-01,LT,euro95,1.82739
2022-07-25,LT,euro95,1.8672
2022-07-18,LT,euro95,1.90525
2022-07-11,LT,euro95,1.9467
2022-07-04,LT,euro95,1.98499
2022-06-27,LT,euro95,2.04815
2022-06-20,LT,euro95,2.0653
2022-06-13,LT,euro95,2.06246
2022-06-06,LT,euro95,2.02945
2022-05-30,LT,euro95,1.90897
2022-05-23,LT,euro95,1.85695
2022-05-16,LT,euro95,1.80226
2022-05-09,LT,euro95,1.74577
2022-05-02,LT,euro95,1.70422
2022-04-25,LT,euro95,1.67215
2022-04-11,LT,euro95,1.68397
2022-04-04,LT,euro95,1.69712
2022-03-28,LT,euro95,1.7248599999999998
2022-03-21,LT,euro95,1.73108
2022-03-14,LT,euro95,1.77269
2022-03-07,LT,euro95,1.66154
2022-02-28,LT,euro95,1.55161
2022-02-21,LT,euro95,1.50956
2022-02-14,LT,euro95,1.49705
2022-02-07,LT,euro95,1.49072
2022-01-31,LT,euro95,1.47258
2022-01-24,LT,euro95,1.46304
2022-01-17,LT,euro95,1.45375
2022-01-10,LT,euro95,1.45011
2022-01-03,LT,euro95,1.4465899999999998
2021-12-20,LT,euro95,1.45882
2021-12-13,LT,euro95,1.4483199999999998
2021-12-06,LT,euro95,1.45693
2021-11-29,LT,euro95,1.4685599999999999
2021-11-22,LT,euro95,1.46622
2021-11-15,LT,euro95,1.46674
2021-11-08,LT,euro95,1.44218
2021-11-01,LT,euro95,1.399
2021-10-25,LT,euro95,1.4277
2021-10-18,LT,euro95,1.4064400000000001
2021-10-11,LT,euro95,1.3753900000000001
2021-10-04,LT,euro95,1.3443
2021-09-27,LT,euro95,1.32541
2021-09-20,LT,euro95,1.3163399999999998
2021-09-13,LT,euro95,1.31243
2021-09-06,LT,euro95,1.30247
2021-08-30,LT,euro95,1.28843
2021-08-23,LT,euro95,1.2902
2021-08-16,LT,euro95,1.29985
2021-08-09,LT,euro95,1.30422
2021-08-02,LT,euro95,1.30271
2021-07-26,LT,euro95,1.2958
2021-07-19,LT,euro95,1.30068
2021-07-12,LT,euro95,1.28632
2021-07-05,LT,euro95,1.27139
2021-06-28,LT,euro95,1.26725
2021-06-21,LT,euro95,1.2581099999999998
2021-06-14,LT,euro95,1.24911
2021-06-07,LT,euro95,1.2443
2021-05-31,LT,euro95,1.2338099999999999
2021-05-24,LT,euro95,1.23676
2021-05-17,LT,euro95,1.23454
2021-05-10,LT,euro95,1.23227
2021-05-03,LT,euro95,1.219
2021-04-26,LT,euro95,1.21722
2021-04-19,LT,euro95,1.21663
2021-04-12,LT,euro95,1.2126400000000002
2021-03-29,LT,euro95,1.2225599999999999
2021-03-22,LT,euro95,1.22685
2021-03-15,LT,euro95,1.22747
2021-03-08,LT,euro95,1.20164
2021-03-01,LT,euro95,1.1924100000000002
2021-02-22,LT,euro95,1.1669500000000002
2021-02-15,LT,euro95,1.15103
2021-02-08,LT,euro95,1.13642
2021-02-01,LT,euro95,1.11691
2021-01-25,LT,euro95,1.1166500000000001
2021-01-18,LT,euro95,1.11475
2021-01-11,LT,euro95,1.10072
2020-12-21,LT,euro95,1.0952899999999999
2020-12-14,LT,euro95,1.08806
2020-12-07,LT,euro95,1.07797
2020-11-30,LT,euro95,1.07622
2020-11-23,LT,euro95,1.07443
2020-11-16,LT,euro95,1.06852
2020-11-09,LT,euro95,1.07647
2020-11-02,LT,euro95,1.0631300000000001
2020-10-26,LT,euro95,1.06901
2020-10-19,LT,euro95,1.07371
2020-10-12,LT,euro95,1.07884
2020-10-05,LT,euro95,1.07421
2020-09-28,LT,euro95,1.0809600000000001
2020-09-21,LT,euro95,1.08345
2020-09-14,LT,euro95,1.08619
2020-09-07,LT,euro95,1.0910799999999998
2020-08-31,LT,euro95,1.09582
2020-08-24,LT,euro95,1.08573
2020-08-17,LT,euro95,1.08696
2020-08-10,LT,euro95,1.08851
2020-08-03,LT,euro95,1.08671
2020-07-27,LT,euro95,1.09413
2020-07-20,LT,euro95,1.0916
2020-07-13,LT,euro95,1.0825799999999999
2020-07-06,LT,euro95,1.0689000000000002
2020-06-29,LT,euro95,1.0551400000000002
2020-06-22,LT,euro95,1.0329300000000001
2020-06-15,LT,euro95,1.01036
2020-06-08,LT,euro95,1.0102
2020-06-01,LT,euro95,0.99501
2020-05-25,LT,euro95,0.98614
2020-05-18,LT,euro95,0.9743200000000001
2020-05-11,LT,euro95,0.97705
2020-05-04,LT,euro95,0.99948
2020-04-27,LT,euro95,1.0302200000000001
2020-04-20,LT,euro95,1.05784
2020-04-06,LT,euro95,1.08073
2020-03-30,LT,euro95,1.08728
2020-03-23,LT,euro95,1.11253
2020-03-16,LT,euro95,1.1402999999999999
2020-03-09,LT,euro95,1.19628
2020-03-02,LT,euro95,1.2111800000000001
2020-02-24,LT,euro95,1.21783
2020-02-17,LT,euro95,1.21681
2020-02-10,LT,euro95,1.22254
2020-02-03,LT,euro95,1.23304
2020-01-27,LT,euro95,1.2458399999999998
2020-01-20,LT,euro95,1.24642
2020-01-13,LT,euro95,1.2486300000000001
2020-01-06,LT,euro95,1.2415399999999999
2019-12-16,LT,euro95,1.20873
2019-12-09,LT,euro95,1.20699
2019-12-02,LT,euro95,1.21019
2019-11-25,LT,euro95,1.2110699999999999
2019-11-18,LT,euro95,1.2109
2019-11-11,LT,euro95,1.2125899999999998
2019-11-04,LT,euro95,1.2096
2019-10-28,LT,euro95,1.21114
2019-10-21,LT,euro95,1.21063
2019-10-14,LT,euro95,1.21451
2019-10-07,LT,euro95,1.21663
2019-09-30,LT,euro95,1.23657
2019-09-23,LT,euro95,1.24058
2019-09-16,LT,euro95,1.22249
2019-09-09,LT,euro95,1.22983
2019-09-02,LT,euro95,1.2375
2019-08-26,LT,euro95,1.23438
2019-08-19,LT,euro95,1.2338900000000002
2019-08-12,LT,euro95,1.2349
2019-08-05,LT,euro95,1.23746
2019-07-29,LT,euro95,1.2301
2019-07-22,LT,euro95,1.2306400000000002
2019-07-15,LT,euro95,1.22993
2019-07-08,LT,euro95,1.22414
2019-07-01,LT,euro95,1.23678
2019-06-24,LT,euro95,1.22693
2019-06-17,LT,euro95,1.24988
2019-06-10,LT,euro95,1.25701
2019-06-03,LT,euro95,1.26854
2019-05-27,LT,euro95,1.27245
2019-05-20,LT,euro95,1.27472
2019-05-13,LT,euro95,1.25571
2019-05-06,LT,euro95,1.25225
2019-04-29,LT,euro95,1.2406700000000002
2019-04-15,LT,euro95,1.2234500000000001
2019-04-08,LT,euro95,1.1961
2019-04-01,LT,euro95,1.1818499999999998
2019-03-25,LT,euro95,1.1616099999999998
2019-03-18,LT,euro95,1.14446
2019-03-11,LT,euro95,1.13555
2019-03-04,LT,euro95,1.12672
2019-02-25,LT,euro95,1.12247
2019-02-18,LT,euro95,1.10348
2019-02-11,LT,euro95,1.09252
2019-02-04,LT,euro95,1.10276
2019-01-28,LT,euro95,1.09775
2019-01-21,LT,euro95,1.10295
2019-01-14,LT,euro95,1.1041500000000002
2019-01-07,LT,euro95,1.09185
2018-12-17,LT,euro95,1.11945
2018-12-10,LT,euro95,1.1362
2018-12-03,LT,euro95,1.1469500000000001
2018-11-26,LT,euro95,1.19471
2018-11-19,LT,euro95,1.21201
2018-11-12,LT,euro95,1.2426700000000002
2018-11-05,LT,euro95,1.24227
2018-10-29,LT,euro95,1.26651
2018-10-22,LT,euro95,1.2748199999999998
2018-10-15,LT,euro95,1.28186
2018-10-08,LT,euro95,1.28025
2018-10-01,LT,euro95,1.26825
2018-09-24,LT,euro95,1.26049
2018-09-17,LT,euro95,1.2627599999999999
2018-09-10,LT,euro95,1.27534
2018-09-03,LT,euro95,1.27225
2018-08-27,LT,euro95,1.26161
2018-08-20,LT,euro95,1.2530599999999998
2018-08-13,LT,euro95,1.24142
2018-08-06,LT,euro95,1.25398
2018-07-30,LT,euro95,1.2342
2018-07-23,LT,euro95,1.2555399999999999
2018-07-16,LT,euro95,1.25579
2018-07-09,LT,euro95,1.26252
2018-07-02,LT,euro95,1.25132
2018-06-25,LT,euro95,1.2536500000000002
2018-06-18,LT,euro95,1.2515999999999998
2018-06-11,LT,euro95,1.2568800000000002
2018-06-04,LT,euro95,1.26163
2018-05-28,LT,euro95,1.2638099999999999
2018-05-21,LT,euro95,1.24931
2018-05-14,LT,euro95,1.23717
2018-05-07,LT,euro95,1.19998
2018-04-30,LT,euro95,1.18103
2018-04-23,LT,euro95,1.16743
2018-04-16,LT,euro95,1.16427
2018-04-09,LT,euro95,1.1696600000000001
2018-03-26,LT,euro95,1.16138
2018-03-19,LT,euro95,1.16683
2018-03-12,LT,euro95,1.15216
2018-03-05,LT,euro95,1.15741
2018-02-26,LT,euro95,1.16205
2018-02-19,LT,euro95,1.16042
2018-02-12,LT,euro95,1.17189
2018-02-05,LT,euro95,1.173
2018-01-29,LT,euro95,1.17112
2018-01-22,LT,euro95,1.17543
2018-01-15,LT,euro95,1.16603
2018-01-08,LT,euro95,1.1709
2018-01-01,LT,euro95,1.1598
2017-12-18,LT,euro95,1.14514
2017-12-11,LT,euro95,1.15404
2017-12-04,LT,euro95,1.15066
2017-11-27,LT,euro95,1.1503599999999998
2017-11-20,LT,euro95,1.1605
2017-11-13,LT,euro95,1.15458
2017-11-06,LT,euro95,1.13147
2017-10-30,LT,euro95,1.1128
2017-10-23,LT,euro95,1.12039
2017-10-16,LT,euro95,1.12106
2017-10-09,LT,euro95,1.1158
2017-10-02,LT,euro95,1.11093
2017-09-25,LT,euro95,1.1189
2017-09-18,LT,euro95,1.11469
2017-09-11,LT,euro95,1.12246
2017-09-04,LT,euro95,1.11272
2017-08-28,LT,euro95,1.12616
2017-08-21,LT,euro95,1.11855
2017-08-14,LT,euro95,1.12158
2017-08-07,LT,euro95,1.11285
2017-07-31,LT,euro95,1.10612
2017-07-24,LT,euro95,1.09524
2017-07-17,LT,euro95,1.1049
2017-07-10,LT,euro95,1.08922
2017-07-03,LT,euro95,1.0803900000000002
2017-06-26,LT,euro95,1.0919
2017-06-19,LT,euro95,1.10811
2017-06-12,LT,euro95,1.11709
2017-06-05,LT,euro95,1.1221199999999998
2017-05-29,LT,euro95,1.13541
2017-05-22,LT,euro95,1.11612
2017-05-15,LT,euro95,1.12258
2017-05-08,LT,euro95,1.1325
2017-05-01,LT,euro95,1.13965
2017-04-24,LT,euro95,1.1445699999999999
2017-04-10,LT,euro95,1.1553900000000001
2017-04-03,LT,euro95,1.14583
2017-03-27,LT,euro95,1.1478
2017-03-20,LT,euro95,1.15765
2017-03-13,LT,euro95,1.14712
2017-03-06,LT,euro95,1.1648399999999999
2017-02-27,LT,euro95,1.16458
2017-02-20,LT,euro95,1.16499
2017-02-13,LT,euro95,1.15881
2017-02-06,LT,euro95,1.1553499999999999
2017-01-30,LT,euro95,1.15146
2017-01-23,LT,euro95,1.15293
2017-01-16,LT,euro95,1.15225
2017-01-09,LT,euro95,1.1455899999999999
2017-01-02,LT,euro95,1.1245399999999999
2016-12-19,LT,euro95,1.0996
2016-12-12,LT,euro95,1.0933199999999998
2016-12-05,LT,euro95,1.0968
2016-11-28,LT,euro95,1.0756
2016-11-21,LT,euro95,1.0776199999999998
2016-11-14,LT,euro95,1.08679
2016-11-07,LT,euro95,1.1148699999999998
2016-10-31,LT,euro95,1.08643
2016-10-24,LT,euro95,1.13147
2016-10-17,LT,euro95,1.09166
2016-10-10,LT,euro95,1.0836400000000002
2016-10-03,LT,euro95,1.06543
2016-09-26,LT,euro95,1.08361
2016-09-19,LT,euro95,1.08033
2016-09-12,LT,euro95,1.06798
2016-09-05,LT,euro95,1.05621
2016-08-29,LT,euro95,1.0653599999999999
2016-08-22,LT,euro95,1.0490899999999999
2016-08-15,LT,euro95,1.0326199999999999
2016-08-08,LT,euro95,1.05209
2016-08-01,LT,euro95,1.0746600000000002
2016-07-25,LT,euro95,1.07107
2016-07-18,LT,euro95,1.0743099999999999
2016-07-11,LT,euro95,1.0859100000000002
2016-07-04,LT,euro95,1.10593
2016-06-27,LT,euro95,1.09399
2016-06-20,LT,euro95,1.0979700000000001
2016-06-13,LT,euro95,1.0991099999999998
2016-06-06,LT,euro95,1.0975599999999999
2016-05-30,LT,euro95,1.1009
2016-05-23,LT,euro95,1.08647
2016-05-16,LT,euro95,1.06826
2016-05-09,LT,euro95,1.0579100000000001
2016-05-02,LT,euro95,1.06299
2016-04-25,LT,euro95,1.06203
2016-04-18,LT,euro95,1.04122
2016-04-11,LT,euro95,1.0435699999999999
2016-04-04,LT,euro95,1.04
2016-03-21,LT,euro95,1.01252
2016-03-14,LT,euro95,1.0148
2016-03-07,LT,euro95,1.01398
2016-02-29,LT,euro95,1.0141900000000001
2016-02-22,LT,euro95,1.01407
2016-02-15,LT,euro95,1.0164900000000001
2016-02-08,LT,euro95,1.01796
2016-02-01,LT,euro95,1.01728
2016-01-25,LT,euro95,1.01363
2016-01-18,LT,euro95,1.02388
2016-01-11,LT,euro95,1.03731
2016-01-04,LT,euro95,1.03325
2015-12-14,LT,euro95,1.0511300000000001
2015-12-07,LT,euro95,1.0695999999999999
2015-11-30,LT,euro95,1.05157
2015-11-23,LT,euro95,1.0511700000000002
2015-11-16,LT,euro95,1.06944
2015-11-09,LT,euro95,1.10051
2015-11-02,LT,euro95,1.07881
2015-10-26,LT,euro95,1.10845
2015-10-19,LT,euro95,1.13451
2015-10-12,LT,euro95,1.1425699999999999
2015-10-05,LT,euro95,1.14415
2015-09-28,LT,euro95,1.14197
2015-09-21,LT,euro95,1.1435899999999999
2015-09-14,LT,euro95,1.1477
2015-09-07,LT,euro95,1.15066
2015-08-31,LT,euro95,1.15269
2015-08-24,LT,euro95,1.1845999999999999
2015-08-17,LT,euro95,1.1985999999999999
2015-08-10,LT,euro95,1.21333
2015-08-03,LT,euro95,1.24445
2015-07-27,LT,euro95,1.27362
2015-07-20,LT,euro95,1.25681
2015-07-13,LT,euro95,1.2518900000000002
2015-07-06,LT,euro95,1.27964
2015-06-29,LT,euro95,1.2786600000000001
2015-06-22,LT,euro95,1.2812999999999999
2015-06-15,LT,euro95,1.28612
2015-06-08,LT,euro95,1.28156
2015-06-01,LT,euro95,1.26934
2015-05-25,LT,euro95,1.2646300000000001
2015-05-18,LT,euro95,1.2951199999999998
2015-05-11,LT,euro95,1.2343
2015-05-04,LT,euro95,1.1935499999999999
2015-04-27,LT,euro95,1.1868699999999999
2015-04-20,LT,euro95,1.1747999999999998
2015-04-13,LT,euro95,1.15348
2015-03-30,LT,euro95,1.1544100000000002
2015-03-23,LT,euro95,1.16949
2015-03-16,LT,euro95,1.1777
2015-03-09,LT,euro95,1.16434
2015-03-02,LT,euro95,1.13137
2015-02-23,LT,euro95,1.1024500000000002
2015-02-16,LT,euro95,1.06874
2015-02-09,LT,euro95,1.0556500000000002
2015-02-02,LT,euro95,1.00779
2015-01-26,LT,euro95,1.01329
2015-01-19,LT,euro95,1.03732
2015-01-12,LT,euro95,1.10371
2015-01-05,LT,euro95,1.11525
2014-12-15,LT,euro95,1.19655
2014-12-08,LT,euro95,1.20336
2014-12-01,LT,euro95,1.24896
2014-11-24,LT,euro95,1.26428
2014-11-17,LT,euro95,1.26728
2014-11-10,LT,euro95,1.26672
2014-11-03,LT,euro95,1.27032
2014-10-27,LT,euro95,1.2879200000000002
2014-10-20,LT,euro95,1.3002799999999999
2014-10-13,LT,euro95,1.32071
2014-10-06,LT,euro95,1.32919
2014-09-29,LT,euro95,1.33144
2014-09-22,LT,euro95,1.3315
2014-09-15,LT,euro95,1.33761
2014-09-08,LT,euro95,1.3406300000000002
2014-09-01,LT,euro95,1.34171
2014-08-25,LT,euro95,1.3318800000000002
2014-08-18,LT,euro95,1.33503
2014-08-11,LT,euro95,1.33503
2014-08-04,LT,euro95,1.33692
2014-07-28,LT,euro95,1.33813
2014-07-21,LT,euro95,1.3380699999999999
2014-07-14,LT,euro95,1.34874
2014-07-07,LT,euro95,1.34976
2014-06-30,LT,euro95,1.3490499999999999
2014-06-23,LT,euro95,1.34138
2014-06-16,LT,euro95,1.34503
2014-06-09,LT,euro95,1.34098
2014-06-02,LT,euro95,1.34413
2014-05-26,LT,euro95,1.3348900000000001
2014-05-19,LT,euro95,1.3314000000000001
2014-05-12,LT,euro95,1.3276400000000002
2014-05-05,LT,euro95,1.3391099999999998
2014-04-28,LT,euro95,1.34377
2014-04-14,LT,euro95,1.33595
2014-04-07,LT,euro95,1.32996
2014-03-31,LT,euro95,1.33104
2014-03-24,LT,euro95,1.33014
2014-03-17,LT,euro95,1.33464
2014-03-10,LT,euro95,1.33424
2014-03-03,LT,euro95,1.33727
2014-02-24,LT,euro95,1.3406500000000001
2014-02-17,LT,euro95,1.31901
2014-02-10,LT,euro95,1.3324500000000001
2014-02-03,LT,euro95,1.32534
2014-01-27,LT,euro95,1.32486
2014-01-20,LT,euro95,1.3289900000000001
2014-01-13,LT,euro95,1.32305
2014-01-06,LT,euro95,1.3280399999999999
2013-12-16,LT,euro95,1.3171700000000002
2013-12-09,LT,euro95,1.32677
2013-12-02,LT,euro95,1.34736
2013-11-25,LT,euro95,1.3317
2013-11-18,LT,euro95,1.32847
2013-11-11,LT,euro95,1.35041
2013-11-04,LT,euro95,1.34695
2013-10-28,LT,euro95,1.36375
2013-10-21,LT,euro95,1.37226
2013-10-14,LT,euro95,1.37514
2013-10-07,LT,euro95,1.39466
2013-09-30,LT,euro95,1.40768
2013-09-23,LT,euro95,1.41578
2013-09-16,LT,euro95,1.42541
2013-09-09,LT,euro95,1.4306199999999998
2013-09-02,LT,euro95,1.42898
2013-08-26,LT,euro95,1.41031
2013-08-19,LT,euro95,1.40231
2013-08-12,LT,euro95,1.3962
2013-08-05,LT,euro95,1.39601
2013-07-29,LT,euro95,1.3945999999999998
2013-07-22,LT,euro95,1.3709200000000001
2013-07-15,LT,euro95,1.34801
